running on GraalVM: snapshot
has: total time = 10856ms; average time = 108.56ms; median = 63ms;
0 'union' 0 71ms
1 'union' 0 65ms
2 'union' 0 66ms
3 'union' 0 64ms
4 'union' 0 64ms
5 'union' 0 66ms
6 'union' 0 80ms
7 'union' 0 65ms
8 'union' 0 61ms
9 'union' 0 62ms
10 'union' 0 66ms
11 'union' 0 64ms
12 'union' 0 62ms
13 'union' 0 64ms
14 'union' 0 64ms
15 'union' 0 61ms
16 'union' 0 72ms
17 'union' 0 64ms
18 'union' 0 63ms
19 'union' 0 91ms
20 'union' 0 62ms
21 'union' 0 65ms
22 'union' 0 63ms
23 'union' 0 62ms
24 'union' 0 64ms
25 'union' 0 67ms
26 'union' 0 63ms
27 'union' 0 64ms
28 'union' 0 69ms
29 'union' 0 63ms
30 'union' 0 62ms
31 'union' 0 63ms
32 'union' 0 63ms
33 'union' 0 79ms
34 'union' 0 70ms
35 'union' 0 62ms
36 'union' 0 61ms
37 'union' 0 63ms
38 'union' 0 64ms
39 'union' 0 64ms
40 'union' 0 62ms
41 'union' 0 62ms
42 'union' 0 62ms
43 'union' 0 64ms
44 'union' 0 64ms
45 'union' 0 64ms
46 'union' 0 64ms
47 'union' 0 64ms
48 'union' 0 65ms
49 'union' 0 64ms
50 'union' 0 82ms
51 'union' 0 62ms
52 'union' 0 61ms
53 'union' 0 62ms
54 'union' 0 63ms
55 'union' 0 64ms
56 'union' 0 62ms
57 'union' 0 62ms
58 'union' 0 62ms
59 'union' 0 63ms
60 'union' 0 63ms
61 'union' 0 64ms
62 'union' 0 64ms
63 'union' 0 62ms
64 'union' 0 62ms
65 'union' 0 62ms
66 'union' 0 81ms
67 'union' 0 63ms
68 'union' 0 63ms
69 'union' 0 61ms
70 'union' 0 63ms
71 'union' 0 62ms
72 'union' 0 62ms
73 'union' 0 64ms
74 'union' 0 65ms
75 'union' 0 61ms
76 'union' 0 61ms
77 'union' 0 61ms
78 'union' 0 65ms
79 'union' 0 61ms
80 'union' 0 64ms
81 'union' 0 64ms
82 'union' 0 78ms
83 'union' 0 64ms
84 'union' 0 68ms
85 'union' 0 66ms
86 'union' 0 69ms
87 'union' 0 74ms
88 'union' 0 67ms
89 'union' 0 61ms
90 'union' 0 62ms
91 'union' 0 62ms
92 'union' 0 62ms
93 'union' 0 63ms
94 'union' 0 61ms
95 'union' 0 61ms
96 'union' 0 62ms
97 'union' 0 61ms
98 'union' 0 62ms
99 'union' 0 65ms
union: total time = 6472ms; average time = 64.72ms; median = 63ms;
0 'intersection' 0 69ms
1 'intersection' 0 63ms
2 'intersection' 0 66ms
3 'intersection' 0 65ms
4 'intersection' 0 65ms
5 'intersection' 0 69ms
6 'intersection' 0 68ms
7 'intersection' 0 63ms
8 'intersection' 0 64ms
9 'intersection' 0 60ms
10 'intersection' 0 62ms
11 'intersection' 0 62ms
12 'intersection' 0 62ms
13 'intersection' 0 73ms
14 'intersection' 0 63ms
15 'intersection' 0 71ms
16 'intersection' 0 63ms
17 'intersection' 0 63ms
18 'intersection' 0 62ms
19 'intersection' 0 64ms
20 'intersection' 0 62ms
21 'intersection' 0 62ms
22 'intersection' 0 73ms
23 'intersection' 0 61ms
24 'intersection' 0 60ms
25 'intersection' 0 62ms
26 'intersection' 0 62ms
27 'intersection' 0 62ms
28 'intersection' 0 62ms
29 'intersection' 0 64ms
30 'intersection' 0 61ms
31 'intersection' 0 60ms
32 'intersection' 0 61ms
33 'intersection' 0 61ms
34 'intersection' 0 60ms
35 'intersection' 0 65ms
36 'intersection' 0 62ms
37 'intersection' 0 63ms
38 'intersection' 0 62ms
39 'intersection' 0 64ms
40 'intersection' 0 61ms
41 'intersection' 0 63ms
42 'intersection' 0 63ms
43 'intersection' 0 60ms
44 'intersection' 0 62ms
45 'intersection' 0 72ms
46 'intersection' 0 62ms
47 'intersection' 0 63ms
48 'intersection' 0 63ms
49 'intersection' 0 60ms
50 'intersection' 0 61ms
51 'intersection' 0 63ms
52 'intersection' 0 62ms
53 'intersection' 0 60ms
54 'intersection' 0 61ms
55 'intersection' 0 61ms
56 'intersection' 0 62ms
57 'intersection' 0 62ms
58 'intersection' 0 62ms
59 'intersection' 0 63ms
60 'intersection' 0 63ms
61 'intersection' 0 62ms
62 'intersection' 0 63ms
63 'intersection' 0 63ms
64 'intersection' 0 62ms
65 'intersection' 0 64ms
66 'intersection' 0 63ms
67 'intersection' 0 62ms
68 'intersection' 0 59ms
69 'intersection' 0 61ms
70 'intersection' 0 64ms
71 'intersection' 0 62ms
72 'intersection' 0 63ms
73 'intersection' 0 61ms
74 'intersection' 0 61ms
75 'intersection' 0 64ms
76 'intersection' 0 71ms
77 'intersection' 0 63ms
78 'intersection' 0 61ms
79 'intersection' 0 62ms
80 'intersection' 0 59ms
81 'intersection' 0 62ms
82 'intersection' 0 61ms
83 'intersection' 0 61ms
84 'intersection' 0 65ms
85 'intersection' 0 66ms
86 'intersection' 0 64ms
87 'intersection' 0 61ms
88 'intersection' 0 59ms
89 'intersection' 0 62ms
90 'intersection' 0 63ms
91 'intersection' 0 63ms
92 'intersection' 0 63ms
93 'intersection' 0 62ms
94 'intersection' 0 62ms
95 'intersection' 0 64ms
96 'intersection' 0 64ms
97 'intersection' 0 64ms
98 'intersection' 0 62ms
99 'intersection' 0 85ms
intersection: total time = 6318ms; average time = 63.18ms; median = 62ms;
0 'difference' 0 64ms
1 'difference' 0 67ms
2 'difference' 0 64ms
3 'difference' 0 62ms
4 'difference' 0 69ms
5 'difference' 0 61ms
6 'difference' 0 63ms
7 'difference' 0 78ms
8 'difference' 0 77ms
9 'difference' 0 64ms
10 'difference' 0 66ms
11 'difference' 0 62ms
12 'difference' 0 64ms
13 'difference' 0 67ms
14 'difference' 0 64ms
15 'difference' 0 64ms
16 'difference' 0 61ms
17 'difference' 0 61ms
18 'difference' 0 62ms
19 'difference' 0 62ms
20 'difference' 0 62ms
21 'difference' 0 62ms
22 'difference' 0 64ms
23 'difference' 0 64ms
24 'difference' 0 63ms
25 'difference' 0 62ms
26 'difference' 0 61ms
27 'difference' 0 62ms
28 'difference' 0 61ms
29 'difference' 0 65ms
30 'difference' 0 65ms
31 'difference' 0 62ms
32 'difference' 0 62ms
33 'difference' 0 62ms
34 'difference' 0 63ms
35 'difference' 0 61ms
36 'difference' 0 64ms
37 'difference' 0 65ms
38 'difference' 0 63ms
39 'difference' 0 68ms
40 'difference' 0 61ms
41 'difference' 0 61ms
42 'difference' 0 62ms
43 'difference' 0 63ms
44 'difference' 0 63ms
45 'difference' 0 61ms
46 'difference' 0 61ms
47 'difference' 0 62ms
48 'difference' 0 71ms
49 'difference' 0 63ms
50 'difference' 0 61ms
51 'difference' 0 61ms
52 'difference' 0 63ms
53 'difference' 0 64ms
54 'difference' 0 64ms
55 'difference' 0 63ms
56 'difference' 0 63ms
57 'difference' 0 62ms
58 'difference' 0 62ms
59 'difference' 0 62ms
60 'difference' 0 63ms
61 'difference' 0 62ms
62 'difference' 0 63ms
63 'difference' 0 63ms
64 'difference' 0 63ms
65 'difference' 0 60ms
66 'difference' 0 62ms
67 'difference' 0 60ms
68 'difference' 0 61ms
69 'difference' 0 65ms
70 'difference' 0 72ms
71 'difference' 0 62ms
72 'difference' 0 62ms
73 'difference' 0 61ms
74 'difference' 0 62ms
75 'difference' 0 62ms
76 'difference' 0 63ms
77 'difference' 0 62ms
78 'difference' 0 63ms
79 'difference' 0 61ms
80 'difference' 0 62ms
81 'difference' 0 62ms
82 'difference' 0 60ms
83 'difference' 0 61ms
84 'difference' 0 64ms
85 'difference' 0 62ms
86 'difference' 0 64ms
87 'difference' 0 62ms
88 'difference' 0 63ms
89 'difference' 0 63ms
90 'difference' 0 61ms
91 'difference' 0 59ms
92 'difference' 0 63ms
93 'difference' 0 60ms
94 'difference' 0 62ms
95 'difference' 0 62ms
96 'difference' 0 61ms
97 'difference' 0 63ms
98 'difference' 0 63ms
99 'difference' 0 69ms
difference: total time = 6314ms; average time = 63.14ms; median = 62ms;
0 'symmetricDifference' 0 67ms
1 'symmetricDifference' 0 63ms
2 'symmetricDifference' 0 70ms
3 'symmetricDifference' 0 63ms
4 'symmetricDifference' 0 63ms
5 'symmetricDifference' 0 61ms
6 'symmetricDifference' 0 64ms
7 'symmetricDifference' 0 62ms
8 'symmetricDifference' 0 63ms
9 'symmetricDifference' 0 62ms
10 'symmetricDifference' 0 62ms
11 'symmetricDifference' 0 64ms
12 'symmetricDifference' 0 62ms
13 'symmetricDifference' 0 64ms
14 'symmetricDifference' 0 61ms
15 'symmetricDifference' 0 65ms
16 'symmetricDifference' 0 65ms
17 'symmetricDifference' 0 63ms
18 'symmetricDifference' 0 66ms
19 'symmetricDifference' 0 61ms
20 'symmetricDifference' 0 63ms
21 'symmetricDifference' 0 62ms
22 'symmetricDifference' 0 63ms
23 'symmetricDifference' 0 64ms
24 'symmetricDifference' 0 63ms
25 'symmetricDifference' 0 61ms
26 'symmetricDifference' 0 62ms
27 'symmetricDifference' 0 62ms
28 'symmetricDifference' 0 63ms
29 'symmetricDifference' 0 62ms
30 'symmetricDifference' 0 61ms
31 'symmetricDifference' 0 61ms
32 'symmetricDifference' 0 62ms
33 'symmetricDifference' 0 61ms
34 'symmetricDifference' 0 72ms
35 'symmetricDifference' 0 61ms
36 'symmetricDifference' 0 63ms
37 'symmetricDifference' 0 63ms
38 'symmetricDifference' 0 65ms
39 'symmetricDifference' 0 63ms
40 'symmetricDifference' 0 62ms
41 'symmetricDifference' 0 60ms
42 'symmetricDifference' 0 60ms
43 'symmetricDifference' 0 59ms
44 'symmetricDifference' 0 62ms
45 'symmetricDifference' 0 63ms
46 'symmetricDifference' 0 63ms
47 'symmetricDifference' 0 61ms
48 'symmetricDifference' 0 61ms
49 'symmetricDifference' 0 61ms
50 'symmetricDifference' 0 63ms
51 'symmetricDifference' 0 63ms
52 'symmetricDifference' 0 62ms
53 'symmetricDifference' 0 61ms
54 'symmetricDifference' 0 61ms
55 'symmetricDifference' 0 63ms
56 'symmetricDifference' 0 65ms
57 'symmetricDifference' 0 62ms
58 'symmetricDifference' 0 62ms
59 'symmetricDifference' 0 64ms
60 'symmetricDifference' 0 63ms
61 'symmetricDifference' 0 60ms
62 'symmetricDifference' 0 62ms
63 'symmetricDifference' 0 60ms
64 'symmetricDifference' 0 63ms
65 'symmetricDifference' 0 72ms
66 'symmetricDifference' 0 64ms
67 'symmetricDifference' 0 62ms
68 'symmetricDifference' 0 63ms
69 'symmetricDifference' 0 63ms
70 'symmetricDifference' 0 63ms
71 'symmetricDifference' 0 62ms
72 'symmetricDifference' 0 63ms
73 'symmetricDifference' 0 62ms
74 'symmetricDifference' 0 63ms
75 'symmetricDifference' 0 64ms
76 'symmetricDifference' 0 62ms
77 'symmetricDifference' 0 63ms
78 'symmetricDifference' 0 64ms
79 'symmetricDifference' 0 61ms
80 'symmetricDifference' 0 63ms
81 'symmetricDifference' 0 63ms
82 'symmetricDifference' 0 63ms
83 'symmetricDifference' 0 62ms
84 'symmetricDifference' 0 62ms
85 'symmetricDifference' 0 63ms
86 'symmetricDifference' 0 64ms
87 'symmetricDifference' 0 63ms
88 'symmetricDifference' 0 61ms
89 'symmetricDifference' 0 63ms
90 'symmetricDifference' 0 74ms
91 'symmetricDifference' 0 62ms
92 'symmetricDifference' 0 61ms
93 'symmetricDifference' 0 62ms
94 'symmetricDifference' 0 63ms
95 'symmetricDifference' 0 61ms
96 'symmetricDifference' 0 62ms
97 'symmetricDifference' 0 73ms
98 'symmetricDifference' 0 63ms
99 'symmetricDifference' 0 67ms
symmetricDifference: total time = 6300ms; average time = 63ms; median = 63ms;
0 'isSubsetOf' 0 63ms
1 'isSubsetOf' 0 65ms
2 'isSubsetOf' 0 64ms
3 'isSubsetOf' 0 64ms
4 'isSubsetOf' 0 64ms
5 'isSubsetOf' 0 63ms
6 'isSubsetOf' 0 62ms
7 'isSubsetOf' 0 64ms
8 'isSubsetOf' 0 66ms
9 'isSubsetOf' 0 61ms
10 'isSubsetOf' 0 62ms
11 'isSubsetOf' 0 62ms
12 'isSubsetOf' 0 65ms
13 'isSubsetOf' 0 64ms
14 'isSubsetOf' 0 62ms
15 'isSubsetOf' 0 63ms
16 'isSubsetOf' 0 63ms
17 'isSubsetOf' 0 63ms
18 'isSubsetOf' 0 63ms
19 'isSubsetOf' 0 62ms
20 'isSubsetOf' 0 63ms
21 'isSubsetOf' 0 62ms
22 'isSubsetOf' 0 62ms
23 'isSubsetOf' 0 60ms
24 'isSubsetOf' 0 67ms
25 'isSubsetOf' 0 62ms
26 'isSubsetOf' 0 62ms
27 'isSubsetOf' 0 62ms
28 'isSubsetOf' 0 72ms
29 'isSubsetOf' 0 63ms
30 'isSubsetOf' 0 63ms
31 'isSubsetOf' 0 62ms
32 'isSubsetOf' 0 62ms
33 'isSubsetOf' 0 61ms
34 'isSubsetOf' 0 61ms
35 'isSubsetOf' 0 60ms
36 'isSubsetOf' 0 61ms
37 'isSubsetOf' 0 64ms
38 'isSubsetOf' 0 66ms
39 'isSubsetOf' 0 61ms
40 'isSubsetOf' 0 62ms
41 'isSubsetOf' 0 62ms
42 'isSubsetOf' 0 64ms
43 'isSubsetOf' 0 60ms
44 'isSubsetOf' 0 61ms
45 'isSubsetOf' 0 61ms
46 'isSubsetOf' 0 62ms
47 'isSubsetOf' 0 62ms
48 'isSubsetOf' 0 61ms
49 'isSubsetOf' 0 63ms
50 'isSubsetOf' 0 64ms
51 'isSubsetOf' 0 62ms
52 'isSubsetOf' 0 64ms
53 'isSubsetOf' 0 61ms
54 'isSubsetOf' 0 61ms
55 'isSubsetOf' 0 62ms
56 'isSubsetOf' 0 62ms
57 'isSubsetOf' 0 61ms
58 'isSubsetOf' 0 64ms
59 'isSubsetOf' 0 71ms
60 'isSubsetOf' 0 61ms
61 'isSubsetOf' 0 63ms
62 'isSubsetOf' 0 60ms
63 'isSubsetOf' 0 61ms
64 'isSubsetOf' 0 63ms
65 'isSubsetOf' 0 60ms
66 'isSubsetOf' 0 63ms
67 'isSubsetOf' 0 64ms
68 'isSubsetOf' 0 61ms
69 'isSubsetOf' 0 64ms
70 'isSubsetOf' 0 62ms
71 'isSubsetOf' 0 59ms
72 'isSubsetOf' 0 62ms
73 'isSubsetOf' 0 62ms
74 'isSubsetOf' 0 61ms
75 'isSubsetOf' 0 63ms
76 'isSubsetOf' 0 63ms
77 'isSubsetOf' 0 61ms
78 'isSubsetOf' 0 61ms
79 'isSubsetOf' 0 62ms
80 'isSubsetOf' 0 61ms
81 'isSubsetOf' 0 61ms
82 'isSubsetOf' 0 63ms
83 'isSubsetOf' 0 62ms
84 'isSubsetOf' 0 62ms
85 'isSubsetOf' 0 61ms
86 'isSubsetOf' 0 63ms
87 'isSubsetOf' 0 62ms
88 'isSubsetOf' 0 60ms
89 'isSubsetOf' 0 63ms
90 'isSubsetOf' 0 63ms
91 'isSubsetOf' 0 69ms
92 'isSubsetOf' 0 60ms
93 'isSubsetOf' 0 62ms
94 'isSubsetOf' 0 62ms
95 'isSubsetOf' 0 63ms
96 'isSubsetOf' 0 62ms
97 'isSubsetOf' 0 62ms
98 'isSubsetOf' 0 59ms
99 'isSubsetOf' 0 81ms
isSubsetOf: total time = 6268ms; average time = 62.68ms; median = 62ms;
0 'isSupersetOf' 0 76ms
1 'isSupersetOf' 0 62ms
2 'isSupersetOf' 0 63ms
3 'isSupersetOf' 0 64ms
4 'isSupersetOf' 0 62ms
5 'isSupersetOf' 0 66ms
6 'isSupersetOf' 0 64ms
7 'isSupersetOf' 0 65ms
8 'isSupersetOf' 0 63ms
9 'isSupersetOf' 0 63ms
10 'isSupersetOf' 0 62ms
11 'isSupersetOf' 0 64ms
12 'isSupersetOf' 0 63ms
13 'isSupersetOf' 0 61ms
14 'isSupersetOf' 0 64ms
15 'isSupersetOf' 0 63ms
16 'isSupersetOf' 0 64ms
17 'isSupersetOf' 0 59ms
18 'isSupersetOf' 0 60ms
19 'isSupersetOf' 0 61ms
20 'isSupersetOf' 0 62ms
21 'isSupersetOf' 0 64ms
22 'isSupersetOf' 0 61ms
23 'isSupersetOf' 0 68ms
24 'isSupersetOf' 0 63ms
25 'isSupersetOf' 0 61ms
26 'isSupersetOf' 0 62ms
27 'isSupersetOf' 0 62ms
28 'isSupersetOf' 0 63ms
29 'isSupersetOf' 0 61ms
30 'isSupersetOf' 0 61ms
31 'isSupersetOf' 0 62ms
32 'isSupersetOf' 0 66ms
33 'isSupersetOf' 0 61ms
34 'isSupersetOf' 0 63ms
35 'isSupersetOf' 0 63ms
36 'isSupersetOf' 0 62ms
37 'isSupersetOf' 0 64ms
38 'isSupersetOf' 0 65ms
39 'isSupersetOf' 0 67ms
40 'isSupersetOf' 0 61ms
41 'isSupersetOf' 0 62ms
42 'isSupersetOf' 0 64ms
43 'isSupersetOf' 0 61ms
44 'isSupersetOf' 0 62ms
45 'isSupersetOf' 0 61ms
46 'isSupersetOf' 0 63ms
47 'isSupersetOf' 0 64ms
48 'isSupersetOf' 0 63ms
49 'isSupersetOf' 0 63ms
50 'isSupersetOf' 0 64ms
51 'isSupersetOf' 0 63ms
52 'isSupersetOf' 0 63ms
53 'isSupersetOf' 0 62ms
54 'isSupersetOf' 0 69ms
55 'isSupersetOf' 0 60ms
56 'isSupersetOf' 0 64ms
57 'isSupersetOf' 0 64ms
58 'isSupersetOf' 0 63ms
59 'isSupersetOf' 0 63ms
60 'isSupersetOf' 0 62ms
61 'isSupersetOf' 0 64ms
62 'isSupersetOf' 0 63ms
63 'isSupersetOf' 0 61ms
64 'isSupersetOf' 0 63ms
65 'isSupersetOf' 0 61ms
66 'isSupersetOf' 0 65ms
67 'isSupersetOf' 0 62ms
68 'isSupersetOf' 0 61ms
69 'isSupersetOf' 0 65ms
70 'isSupersetOf' 0 64ms
71 'isSupersetOf' 0 66ms
72 'isSupersetOf' 0 67ms
73 'isSupersetOf' 0 64ms
74 'isSupersetOf' 0 63ms
75 'isSupersetOf' 0 64ms
76 'isSupersetOf' 0 62ms
77 'isSupersetOf' 0 64ms
78 'isSupersetOf' 0 63ms
79 'isSupersetOf' 0 62ms
80 'isSupersetOf' 0 63ms
81 'isSupersetOf' 0 61ms
82 'isSupersetOf' 0 60ms
83 'isSupersetOf' 0 61ms
84 'isSupersetOf' 0 62ms
85 'isSupersetOf' 0 63ms
86 'isSupersetOf' 0 69ms
87 'isSupersetOf' 0 71ms
88 'isSupersetOf' 0 78ms
89 'isSupersetOf' 0 73ms
90 'isSupersetOf' 0 80ms
91 'isSupersetOf' 0 80ms
92 'isSupersetOf' 0 83ms
93 'isSupersetOf' 0 74ms
94 'isSupersetOf' 0 74ms
95 'isSupersetOf' 0 80ms
96 'isSupersetOf' 0 70ms
97 'isSupersetOf' 0 69ms
98 'isSupersetOf' 0 68ms
99 'isSupersetOf' 0 89ms
isSupersetOf: total time = 6483ms; average time = 64.83ms; median = 63ms;
0 'isDisjointedFrom' 0 102ms
1 'isDisjointedFrom' 0 117ms
2 'isDisjointedFrom' 0 70ms
3 'isDisjointedFrom' 0 65ms
4 'isDisjointedFrom' 0 79ms
5 'isDisjointedFrom' 0 65ms
6 'isDisjointedFrom' 0 66ms
7 'isDisjointedFrom' 0 60ms
8 'isDisjointedFrom' 0 62ms
9 'isDisjointedFrom' 0 68ms
10 'isDisjointedFrom' 0 69ms
11 'isDisjointedFrom' 0 65ms
12 'isDisjointedFrom' 0 62ms
13 'isDisjointedFrom' 0 61ms
14 'isDisjointedFrom' 0 68ms
15 'isDisjointedFrom' 0 89ms
16 'isDisjointedFrom' 0 94ms
17 'isDisjointedFrom' 0 90ms
18 'isDisjointedFrom' 0 95ms
19 'isDisjointedFrom' 0 111ms
20 'isDisjointedFrom' 0 78ms
21 'isDisjointedFrom' 0 70ms
22 'isDisjointedFrom' 0 160ms
23 'isDisjointedFrom' 0 83ms
24 'isDisjointedFrom' 0 81ms
25 'isDisjointedFrom' 0 86ms
26 'isDisjointedFrom' 0 71ms
27 'isDisjointedFrom' 0 67ms
28 'isDisjointedFrom' 0 67ms
29 'isDisjointedFrom' 0 68ms
30 'isDisjointedFrom' 0 65ms
31 'isDisjointedFrom' 0 66ms
32 'isDisjointedFrom' 0 65ms
33 'isDisjointedFrom' 0 68ms
34 'isDisjointedFrom' 0 63ms
35 'isDisjointedFrom' 0 63ms
36 'isDisjointedFrom' 0 65ms
37 'isDisjointedFrom' 0 62ms
38 'isDisjointedFrom' 0 65ms
39 'isDisjointedFrom' 0 66ms
40 'isDisjointedFrom' 0 67ms
41 'isDisjointedFrom' 0 63ms
42 'isDisjointedFrom' 0 65ms
43 'isDisjointedFrom' 0 67ms
44 'isDisjointedFrom' 0 63ms
45 'isDisjointedFrom' 0 66ms
46 'isDisjointedFrom' 0 61ms
47 'isDisjointedFrom' 0 66ms
48 'isDisjointedFrom' 0 73ms
49 'isDisjointedFrom' 0 71ms
50 'isDisjointedFrom' 0 64ms
51 'isDisjointedFrom' 0 67ms
52 'isDisjointedFrom' 0 66ms
53 'isDisjointedFrom' 0 63ms
54 'isDisjointedFrom' 0 65ms
55 'isDisjointedFrom' 0 65ms
56 'isDisjointedFrom' 0 65ms
57 'isDisjointedFrom' 0 63ms
58 'isDisjointedFrom' 0 65ms
59 'isDisjointedFrom' 0 66ms
60 'isDisjointedFrom' 0 66ms
61 'isDisjointedFrom' 0 66ms
62 'isDisjointedFrom' 0 68ms
63 'isDisjointedFrom' 0 76ms
64 'isDisjointedFrom' 0 66ms
65 'isDisjointedFrom' 0 65ms
66 'isDisjointedFrom' 0 67ms
67 'isDisjointedFrom' 0 64ms
68 'isDisjointedFrom' 0 67ms
69 'isDisjointedFrom' 0 66ms
70 'isDisjointedFrom' 0 66ms
71 'isDisjointedFrom' 0 66ms
72 'isDisjointedFrom' 0 64ms
73 'isDisjointedFrom' 0 65ms
74 'isDisjointedFrom' 0 68ms
75 'isDisjointedFrom' 0 64ms
76 'isDisjointedFrom' 0 68ms
77 'isDisjointedFrom' 0 71ms
78 'isDisjointedFrom' 0 68ms
79 'isDisjointedFrom' 0 66ms
80 'isDisjointedFrom' 0 65ms
81 'isDisjointedFrom' 0 71ms
82 'isDisjointedFrom' 0 62ms
83 'isDisjointedFrom' 0 67ms
84 'isDisjointedFrom' 0 64ms
85 'isDisjointedFrom' 0 69ms
86 'isDisjointedFrom' 0 68ms
87 'isDisjointedFrom' 0 67ms
88 'isDisjointedFrom' 0 65ms
89 'isDisjointedFrom' 0 65ms
90 'isDisjointedFrom' 0 70ms
91 'isDisjointedFrom' 0 68ms
92 'isDisjointedFrom' 0 72ms
93 'isDisjointedFrom' 0 71ms
94 'isDisjointedFrom' 0 67ms
95 'isDisjointedFrom' 0 65ms
96 'isDisjointedFrom' 0 63ms
97 'isDisjointedFrom' 0 63ms
98 'isDisjointedFrom' 0 62ms
99 'isDisjointedFrom' 0 76ms
isDisjointedFrom: total time = 7025ms; average time = 70.25ms; median = 66ms;
