running on GraalVM: snapshot
33 'intersection' 374750 165ms
34 'intersection' 374750 156ms
35 'intersection' 374750 156ms
36 'intersection' 374750 225ms
37 'intersection' 374750 169ms
38 'intersection' 374750 169ms
39 'intersection' 374750 267ms
40 'intersection' 374750 170ms
41 'intersection' 374750 159ms
42 'intersection' 374750 157ms
43 'intersection' 374750 172ms
44 'intersection' 374750 167ms
45 'intersection' 374750 187ms
46 'intersection' 374750 171ms
47 'intersection' 374750 287ms
48 'intersection' 374750 175ms
49 'intersection' 374750 173ms
50 'intersection' 374750 184ms
51 'intersection' 374750 170ms
52 'intersection' 374750 161ms
53 'intersection' 374750 156ms
54 'intersection' 374750 161ms
55 'intersection' 374750 155ms
56 'intersection' 374750 251ms
57 'intersection' 374750 180ms
58 'intersection' 374750 181ms
59 'intersection' 374750 169ms
60 'intersection' 374750 169ms
61 'intersection' 374750 158ms
62 'intersection' 374750 173ms
63 'intersection' 374750 177ms
64 'intersection' 374750 248ms
65 'intersection' 374750 176ms
66 'intersection' 374750 170ms
67 'intersection' 374750 171ms
68 'intersection' 374750 164ms
69 'intersection' 374750 160ms
70 'intersection' 374750 165ms
71 'intersection' 374750 156ms
72 'intersection' 374750 162ms
73 'intersection' 374750 238ms
74 'intersection' 374750 171ms
75 'intersection' 374750 165ms
76 'intersection' 374750 158ms
77 'intersection' 374750 170ms
78 'intersection' 374750 172ms
79 'intersection' 374750 157ms
80 'intersection' 374750 170ms
81 'intersection' 374750 312ms
82 'intersection' 374750 172ms
83 'intersection' 374750 163ms
84 'intersection' 374750 161ms
85 'intersection' 374750 167ms
86 'intersection' 374750 164ms
87 'intersection' 374750 170ms
88 'intersection' 374750 174ms
89 'intersection' 374750 170ms
90 'intersection' 374750 294ms
91 'intersection' 374750 171ms
92 'intersection' 374750 167ms
93 'intersection' 374750 167ms
94 'intersection' 374750 172ms
95 'intersection' 374750 164ms
96 'intersection' 374750 158ms
97 'intersection' 374750 170ms
98 'intersection' 374750 274ms
99 'intersection' 374750 173ms
intersection: total time = 18203ms; average time = 182.03ms; median = 170ms;
0 'difference' 124750 775ms
1 'difference' 124750 254ms
2 'difference' 124750 199ms
3 'difference' 124750 207ms
4 'difference' 124750 189ms
5 'difference' 124750 302ms
6 'difference' 124750 196ms
7 'difference' 124750 232ms
8 'difference' 124750 325ms
9 'difference' 124750 353ms
10 'difference' 124750 213ms
11 'difference' 124750 191ms
12 'difference' 124750 286ms
13 'difference' 124750 193ms
14 'difference' 124750 178ms
15 'difference' 124750 162ms
16 'difference' 124750 167ms
17 'difference' 124750 220ms
18 'difference' 124750 198ms
19 'difference' 124750 248ms
20 'difference' 124750 168ms
21 'difference' 124750 162ms
22 'difference' 124750 171ms
23 'difference' 124750 228ms
24 'difference' 124750 182ms
25 'difference' 124750 165ms
26 'difference' 124750 239ms
27 'difference' 124750 166ms
28 'difference' 124750 165ms
29 'difference' 124750 188ms
30 'difference' 124750 177ms
31 'difference' 124750 166ms
32 'difference' 124750 181ms
33 'difference' 124750 271ms
34 'difference' 124750 172ms
35 'difference' 124750 168ms
36 'difference' 124750 162ms
37 'difference' 124750 175ms
38 'difference' 124750 162ms
39 'difference' 124750 167ms
40 'difference' 124750 249ms
41 'difference' 124750 165ms
42 'difference' 124750 178ms
43 'difference' 124750 164ms
44 'difference' 124750 161ms
45 'difference' 124750 232ms
46 'difference' 124750 175ms
47 'difference' 124750 334ms
48 'difference' 124750 201ms
49 'difference' 124750 187ms
50 'difference' 124750 172ms
51 'difference' 124750 174ms
52 'difference' 124750 177ms
53 'difference' 124750 178ms
54 'difference' 124750 243ms
55 'difference' 124750 162ms
56 'difference' 124750 175ms
57 'difference' 124750 164ms
58 'difference' 124750 161ms
59 'difference' 124750 180ms
60 'difference' 124750 182ms
61 'difference' 124750 296ms
62 'difference' 124750 162ms
63 'difference' 124750 173ms
64 'difference' 124750 163ms
65 'difference' 124750 172ms
66 'difference' 124750 162ms
67 'difference' 124750 170ms
68 'difference' 124750 234ms
69 'difference' 124750 161ms
70 'difference' 124750 161ms
71 'difference' 124750 174ms
72 'difference' 124750 173ms
73 'difference' 124750 169ms
74 'difference' 124750 172ms
75 'difference' 124750 254ms
76 'difference' 124750 161ms
77 'difference' 124750 175ms
78 'difference' 124750 174ms
79 'difference' 124750 193ms
80 'difference' 124750 205ms
81 'difference' 124750 207ms
82 'difference' 124750 328ms
83 'difference' 124750 176ms
84 'difference' 124750 172ms
85 'difference' 124750 161ms
86 'difference' 124750 164ms
87 'difference' 124750 161ms
88 'difference' 124750 162ms
89 'difference' 124750 238ms
90 'difference' 124750 161ms
91 'difference' 124750 161ms
92 'difference' 124750 161ms
93 'difference' 124750 161ms
94 'difference' 124750 163ms
95 'difference' 124750 161ms
96 'difference' 124750 234ms
97 'difference' 124750 164ms
98 'difference' 124750 167ms
99 'difference' 124750 162ms
difference: total time = 19905ms; average time = 199.05ms; median = 175ms;
0 'symmetricDifference' 250000 406ms
1 'symmetricDifference' 250000 207ms
2 'symmetricDifference' 250000 306ms
3 'symmetricDifference' 250000 196ms
4 'symmetricDifference' 250000 251ms
5 'symmetricDifference' 250000 208ms
6 'symmetricDifference' 250000 314ms
7 'symmetricDifference' 250000 310ms
8 'symmetricDifference' 250000 320ms
9 'symmetricDifference' 250000 196ms
10 'symmetricDifference' 250000 182ms
11 'symmetricDifference' 250000 180ms
12 'symmetricDifference' 250000 180ms
13 'symmetricDifference' 250000 181ms
14 'symmetricDifference' 250000 179ms
15 'symmetricDifference' 250000 247ms
16 'symmetricDifference' 250000 188ms
17 'symmetricDifference' 250000 183ms
18 'symmetricDifference' 250000 179ms
19 'symmetricDifference' 250000 201ms
20 'symmetricDifference' 250000 181ms
21 'symmetricDifference' 250000 309ms
22 'symmetricDifference' 250000 210ms
23 'symmetricDifference' 250000 208ms
24 'symmetricDifference' 250000 207ms
25 'symmetricDifference' 250000 179ms
26 'symmetricDifference' 250000 211ms
27 'symmetricDifference' 250000 201ms
28 'symmetricDifference' 250000 301ms
29 'symmetricDifference' 250000 184ms
30 'symmetricDifference' 250000 181ms
31 'symmetricDifference' 250000 181ms
32 'symmetricDifference' 250000 182ms
33 'symmetricDifference' 250000 214ms
34 'symmetricDifference' 250000 427ms
35 'symmetricDifference' 250000 230ms
36 'symmetricDifference' 250000 194ms
37 'symmetricDifference' 250000 204ms
38 'symmetricDifference' 250000 190ms
39 'symmetricDifference' 250000 190ms
40 'symmetricDifference' 250000 186ms
41 'symmetricDifference' 250000 259ms
42 'symmetricDifference' 250000 209ms
43 'symmetricDifference' 250000 201ms
44 'symmetricDifference' 250000 206ms
45 'symmetricDifference' 250000 194ms
46 'symmetricDifference' 250000 195ms
47 'symmetricDifference' 250000 297ms
48 'symmetricDifference' 250000 197ms
49 'symmetricDifference' 250000 193ms
50 'symmetricDifference' 250000 196ms
51 'symmetricDifference' 250000 203ms
52 'symmetricDifference' 250000 213ms
53 'symmetricDifference' 250000 202ms
54 'symmetricDifference' 250000 217ms
55 'symmetricDifference' 250000 180ms
56 'symmetricDifference' 250000 210ms
57 'symmetricDifference' 250000 213ms
58 'symmetricDifference' 250000 183ms
59 'symmetricDifference' 250000 184ms
60 'symmetricDifference' 250000 266ms
61 'symmetricDifference' 250000 180ms
62 'symmetricDifference' 250000 179ms
63 'symmetricDifference' 250000 179ms
64 'symmetricDifference' 250000 180ms
65 'symmetricDifference' 250000 219ms
66 'symmetricDifference' 250000 208ms
67 'symmetricDifference' 250000 289ms
68 'symmetricDifference' 250000 228ms
69 'symmetricDifference' 250000 182ms
70 'symmetricDifference' 250000 183ms
71 'symmetricDifference' 250000 201ms
72 'symmetricDifference' 250000 200ms
73 'symmetricDifference' 250000 303ms
74 'symmetricDifference' 250000 186ms
75 'symmetricDifference' 250000 181ms
76 'symmetricDifference' 250000 180ms
77 'symmetricDifference' 250000 193ms
78 'symmetricDifference' 250000 227ms
79 'symmetricDifference' 250000 213ms
80 'symmetricDifference' 250000 287ms
81 'symmetricDifference' 250000 238ms
82 'symmetricDifference' 250000 192ms
83 'symmetricDifference' 250000 192ms
84 'symmetricDifference' 250000 188ms
85 'symmetricDifference' 250000 193ms
86 'symmetricDifference' 250000 274ms
87 'symmetricDifference' 250000 184ms
88 'symmetricDifference' 250000 186ms
89 'symmetricDifference' 250000 189ms
90 'symmetricDifference' 250000 186ms
91 'symmetricDifference' 250000 201ms
92 'symmetricDifference' 250000 191ms
93 'symmetricDifference' 250000 222ms
94 'symmetricDifference' 250000 194ms
95 'symmetricDifference' 250000 186ms
96 'symmetricDifference' 250000 192ms
97 'symmetricDifference' 250000 193ms
98 'symmetricDifference' 250000 189ms
99 'symmetricDifference' 250000 296ms
symmetricDifference: total time = 21486ms; average time = 214.86ms; median = 196ms;
0 'isSubsetOf' 501 380ms
1 'isSubsetOf' 501 336ms
2 'isSubsetOf' 501 228ms
3 'isSubsetOf' 501 114ms
4 'isSubsetOf' 501 109ms
5 'isSubsetOf' 501 134ms
6 'isSubsetOf' 501 93ms
7 'isSubsetOf' 501 97ms
8 'isSubsetOf' 501 92ms
9 'isSubsetOf' 501 92ms
10 'isSubsetOf' 501 96ms
11 'isSubsetOf' 501 204ms
12 'isSubsetOf' 501 96ms
13 'isSubsetOf' 501 91ms
14 'isSubsetOf' 501 93ms
15 'isSubsetOf' 501 99ms
16 'isSubsetOf' 501 121ms
17 'isSubsetOf' 501 91ms
18 'isSubsetOf' 501 92ms
19 'isSubsetOf' 501 93ms
20 'isSubsetOf' 501 94ms
21 'isSubsetOf' 501 93ms
22 'isSubsetOf' 501 92ms
23 'isSubsetOf' 501 94ms
24 'isSubsetOf' 501 89ms
25 'isSubsetOf' 501 204ms
26 'isSubsetOf' 501 90ms
27 'isSubsetOf' 501 90ms
28 'isSubsetOf' 501 94ms
29 'isSubsetOf' 501 100ms
30 'isSubsetOf' 501 93ms
31 'isSubsetOf' 501 101ms
32 'isSubsetOf' 501 107ms
33 'isSubsetOf' 501 93ms
34 'isSubsetOf' 501 96ms
35 'isSubsetOf' 501 94ms
36 'isSubsetOf' 501 92ms
37 'isSubsetOf' 501 93ms
38 'isSubsetOf' 501 103ms
39 'isSubsetOf' 501 93ms
40 'isSubsetOf' 501 190ms
41 'isSubsetOf' 501 91ms
42 'isSubsetOf' 501 92ms
43 'isSubsetOf' 501 100ms
44 'isSubsetOf' 501 120ms
45 'isSubsetOf' 501 99ms
46 'isSubsetOf' 501 93ms
47 'isSubsetOf' 501 91ms
48 'isSubsetOf' 501 92ms
49 'isSubsetOf' 501 96ms
50 'isSubsetOf' 501 101ms
51 'isSubsetOf' 501 93ms
52 'isSubsetOf' 501 109ms
53 'isSubsetOf' 501 91ms
54 'isSubsetOf' 501 179ms
55 'isSubsetOf' 501 97ms
56 'isSubsetOf' 501 93ms
57 'isSubsetOf' 501 111ms
58 'isSubsetOf' 501 98ms
59 'isSubsetOf' 501 93ms
60 'isSubsetOf' 501 103ms
61 'isSubsetOf' 501 92ms
62 'isSubsetOf' 501 90ms
63 'isSubsetOf' 501 93ms
64 'isSubsetOf' 501 92ms
65 'isSubsetOf' 501 95ms
66 'isSubsetOf' 501 99ms
67 'isSubsetOf' 501 94ms
68 'isSubsetOf' 501 92ms
69 'isSubsetOf' 501 167ms
70 'isSubsetOf' 501 91ms
71 'isSubsetOf' 501 94ms
72 'isSubsetOf' 501 90ms
73 'isSubsetOf' 501 95ms
74 'isSubsetOf' 501 103ms
75 'isSubsetOf' 501 93ms
76 'isSubsetOf' 501 94ms
77 'isSubsetOf' 501 113ms
78 'isSubsetOf' 501 90ms
79 'isSubsetOf' 501 92ms
80 'isSubsetOf' 501 90ms
81 'isSubsetOf' 501 94ms
82 'isSubsetOf' 501 91ms
83 'isSubsetOf' 501 180ms
84 'isSubsetOf' 501 95ms
85 'isSubsetOf' 501 93ms
86 'isSubsetOf' 501 91ms
87 'isSubsetOf' 501 91ms
88 'isSubsetOf' 501 90ms
89 'isSubsetOf' 501 94ms
90 'isSubsetOf' 501 91ms
91 'isSubsetOf' 501 94ms
92 'isSubsetOf' 501 105ms
93 'isSubsetOf' 501 118ms
94 'isSubsetOf' 501 106ms
95 'isSubsetOf' 501 93ms
96 'isSubsetOf' 501 94ms
97 'isSubsetOf' 501 93ms
98 'isSubsetOf' 501 149ms
99 'isSubsetOf' 501 91ms
isSubsetOf: total time = 10900ms; average time = 109ms; median = 92ms;
0 'isSupersetOf' 500 193ms
1 'isSupersetOf' 500 105ms
2 'isSupersetOf' 500 99ms
3 'isSupersetOf' 500 98ms
4 'isSupersetOf' 500 95ms
5 'isSupersetOf' 500 97ms
6 'isSupersetOf' 500 95ms
7 'isSupersetOf' 500 96ms
8 'isSupersetOf' 500 106ms
9 'isSupersetOf' 500 97ms
10 'isSupersetOf' 500 91ms
11 'isSupersetOf' 500 195ms
12 'isSupersetOf' 500 100ms
13 'isSupersetOf' 500 95ms
14 'isSupersetOf' 500 94ms
15 'isSupersetOf' 500 95ms
16 'isSupersetOf' 500 93ms
17 'isSupersetOf' 500 92ms
18 'isSupersetOf' 500 93ms
19 'isSupersetOf' 500 98ms
20 'isSupersetOf' 500 93ms
21 'isSupersetOf' 500 91ms
22 'isSupersetOf' 500 90ms
23 'isSupersetOf' 500 90ms
24 'isSupersetOf' 500 90ms
25 'isSupersetOf' 500 92ms
26 'isSupersetOf' 500 126ms
27 'isSupersetOf' 500 90ms
28 'isSupersetOf' 500 89ms
29 'isSupersetOf' 500 89ms
30 'isSupersetOf' 500 92ms
31 'isSupersetOf' 500 94ms
32 'isSupersetOf' 500 94ms
33 'isSupersetOf' 500 93ms
34 'isSupersetOf' 500 92ms
35 'isSupersetOf' 500 94ms
36 'isSupersetOf' 500 94ms
37 'isSupersetOf' 500 93ms
38 'isSupersetOf' 500 97ms
39 'isSupersetOf' 500 94ms
40 'isSupersetOf' 500 181ms
41 'isSupersetOf' 500 93ms
42 'isSupersetOf' 500 93ms
43 'isSupersetOf' 500 92ms
44 'isSupersetOf' 500 93ms
45 'isSupersetOf' 500 90ms
46 'isSupersetOf' 500 93ms
47 'isSupersetOf' 500 105ms
48 'isSupersetOf' 500 94ms
49 'isSupersetOf' 500 105ms
50 'isSupersetOf' 500 97ms
51 'isSupersetOf' 500 89ms
52 'isSupersetOf' 500 89ms
53 'isSupersetOf' 500 93ms
54 'isSupersetOf' 500 88ms
55 'isSupersetOf' 500 140ms
56 'isSupersetOf' 500 93ms
57 'isSupersetOf' 500 91ms
58 'isSupersetOf' 500 89ms
59 'isSupersetOf' 500 90ms
60 'isSupersetOf' 500 91ms
61 'isSupersetOf' 500 99ms
62 'isSupersetOf' 500 94ms
63 'isSupersetOf' 500 125ms
64 'isSupersetOf' 500 92ms
65 'isSupersetOf' 500 99ms
66 'isSupersetOf' 500 100ms
67 'isSupersetOf' 500 97ms
68 'isSupersetOf' 500 93ms
69 'isSupersetOf' 500 188ms
70 'isSupersetOf' 500 94ms
71 'isSupersetOf' 500 94ms
72 'isSupersetOf' 500 92ms
73 'isSupersetOf' 500 93ms
74 'isSupersetOf' 500 92ms
75 'isSupersetOf' 500 92ms
76 'isSupersetOf' 500 94ms
77 'isSupersetOf' 500 92ms
78 'isSupersetOf' 500 92ms
79 'isSupersetOf' 500 95ms
80 'isSupersetOf' 500 92ms
81 'isSupersetOf' 500 96ms
82 'isSupersetOf' 500 92ms
83 'isSupersetOf' 500 93ms
84 'isSupersetOf' 500 137ms
85 'isSupersetOf' 500 106ms
86 'isSupersetOf' 500 99ms
87 'isSupersetOf' 500 92ms
88 'isSupersetOf' 500 92ms
89 'isSupersetOf' 500 101ms
90 'isSupersetOf' 500 94ms
91 'isSupersetOf' 500 98ms
92 'isSupersetOf' 500 122ms
93 'isSupersetOf' 500 98ms
94 'isSupersetOf' 500 95ms
95 'isSupersetOf' 500 104ms
96 'isSupersetOf' 500 92ms
97 'isSupersetOf' 500 101ms
98 'isSupersetOf' 500 202ms
99 'isSupersetOf' 500 90ms
isSupersetOf: total time = 10106ms; average time = 101.06ms; median = 92ms;
0 'isDisjointedFrom' 1 75ms
1 'isDisjointedFrom' 1 84ms
2 'isDisjointedFrom' 1 70ms
3 'isDisjointedFrom' 1 59ms
4 'isDisjointedFrom' 1 57ms
5 'isDisjointedFrom' 1 53ms
6 'isDisjointedFrom' 1 54ms
7 'isDisjointedFrom' 1 54ms
8 'isDisjointedFrom' 1 52ms
9 'isDisjointedFrom' 1 70ms
10 'isDisjointedFrom' 1 67ms
11 'isDisjointedFrom' 1 108ms
12 'isDisjointedFrom' 1 54ms
13 'isDisjointedFrom' 1 82ms
14 'isDisjointedFrom' 1 53ms
15 'isDisjointedFrom' 1 62ms
16 'isDisjointedFrom' 1 58ms
17 'isDisjointedFrom' 1 51ms
18 'isDisjointedFrom' 1 53ms
19 'isDisjointedFrom' 1 53ms
20 'isDisjointedFrom' 1 54ms
21 'isDisjointedFrom' 1 54ms
22 'isDisjointedFrom' 1 51ms
23 'isDisjointedFrom' 1 120ms
24 'isDisjointedFrom' 1 51ms
25 'isDisjointedFrom' 1 50ms
26 'isDisjointedFrom' 1 50ms
27 'isDisjointedFrom' 1 51ms
28 'isDisjointedFrom' 1 52ms
29 'isDisjointedFrom' 1 52ms
30 'isDisjointedFrom' 1 57ms
31 'isDisjointedFrom' 1 71ms
32 'isDisjointedFrom' 1 52ms
33 'isDisjointedFrom' 1 52ms
34 'isDisjointedFrom' 1 50ms
35 'isDisjointedFrom' 1 52ms
36 'isDisjointedFrom' 1 52ms
37 'isDisjointedFrom' 1 52ms
38 'isDisjointedFrom' 1 53ms
39 'isDisjointedFrom' 1 57ms
40 'isDisjointedFrom' 1 58ms
41 'isDisjointedFrom' 1 55ms
42 'isDisjointedFrom' 1 79ms
43 'isDisjointedFrom' 1 59ms
44 'isDisjointedFrom' 1 54ms
45 'isDisjointedFrom' 1 57ms
46 'isDisjointedFrom' 1 64ms
47 'isDisjointedFrom' 1 56ms
48 'isDisjointedFrom' 1 54ms
49 'isDisjointedFrom' 1 61ms
50 'isDisjointedFrom' 1 148ms
51 'isDisjointedFrom' 1 53ms
52 'isDisjointedFrom' 1 53ms
53 'isDisjointedFrom' 1 52ms
54 'isDisjointedFrom' 1 50ms
55 'isDisjointedFrom' 1 51ms
56 'isDisjointedFrom' 1 53ms
57 'isDisjointedFrom' 1 55ms
58 'isDisjointedFrom' 1 55ms
59 'isDisjointedFrom' 1 56ms
60 'isDisjointedFrom' 1 55ms
61 'isDisjointedFrom' 1 51ms
62 'isDisjointedFrom' 1 52ms
63 'isDisjointedFrom' 1 51ms
64 'isDisjointedFrom' 1 53ms
65 'isDisjointedFrom' 1 52ms
66 'isDisjointedFrom' 1 53ms
67 'isDisjointedFrom' 1 51ms
68 'isDisjointedFrom' 1 51ms
69 'isDisjointedFrom' 1 52ms
70 'isDisjointedFrom' 1 53ms
71 'isDisjointedFrom' 1 53ms
72 'isDisjointedFrom' 1 52ms
73 'isDisjointedFrom' 1 51ms
74 'isDisjointedFrom' 1 51ms
75 'isDisjointedFrom' 1 53ms
76 'isDisjointedFrom' 1 54ms
77 'isDisjointedFrom' 1 148ms
78 'isDisjointedFrom' 1 57ms
79 'isDisjointedFrom' 1 55ms
80 'isDisjointedFrom' 1 55ms
81 'isDisjointedFrom' 1 63ms
82 'isDisjointedFrom' 1 53ms
83 'isDisjointedFrom' 1 52ms
84 'isDisjointedFrom' 1 52ms
85 'isDisjointedFrom' 1 51ms
86 'isDisjointedFrom' 1 52ms
87 'isDisjointedFrom' 1 51ms
88 'isDisjointedFrom' 1 51ms
89 'isDisjointedFrom' 1 50ms
90 'isDisjointedFrom' 1 50ms
91 'isDisjointedFrom' 1 50ms
92 'isDisjointedFrom' 1 50ms
93 'isDisjointedFrom' 1 55ms
94 'isDisjointedFrom' 1 74ms
95 'isDisjointedFrom' 1 68ms
96 'isDisjointedFrom' 1 62ms
97 'isDisjointedFrom' 1 78ms
98 'isDisjointedFrom' 1 53ms
99 'isDisjointedFrom' 1 70ms
isDisjointedFrom: total time = 5913ms; average time = 59.13ms; median = 53ms;
